word,conc,word_len,freq
DIMENSION,274,9,28020
DIRECTION,336,9,164967
DISCIPLINE,277,10,35358
DISCLOSURE,299,10,9127
DISCORD,298,7,2740
DISCOVERY,332,9,86814
DISCRETION,222,10,9367
DISCUSSION,341,10,54319
DISGRACE,278,8,4149
DISHONESTY,255,10,1405
DISMISSAL,300,9,15430
DISPARITY,270,9,4741
DISPUTE,350,7,55834
DISQUIET,270,8,620
DISTRESS,282,8,13976
DIVERSITY,268,9,42283
DIVISION,332,8,722775
DOGMA,317,5,3470
DOMINATION,275,10,11926
DOTAGE,293,6,51
DOWN,339,4,660614
DRAB,281,4,2180
DREAD,267,5,3572
DUTY,322,4,95027
EASE,305,4,23890
ECONOMY,284,7,133302
EDICT,349,5,7678
EDUCATION,320,9,613164
EFFECT,295,6,208990
EFFORT,296,6,138968
EGO,261,3,9860
ELECTION,343,8,514859
ELOPEMENT,320,9,590
EMANATION,282,9,638
EMERGENCE,346,9,19060
EMERGENCY,334,9,90396
EMOTION,260,7,15692
END,320,3,1009330
ENDEAVOUR,280,9,6185
ENIGMA,242,6,4900
ENTERPRISE,331,10,55705
ENTHUSIASM,266,10,15163
ENVY,265,4,3949
EQUALITY,342,8,33847
EQUANIMITY,232,10,411
EQUITY,303,6,32178
ESCAPE,341,6,113083
ESSENCE,243,7,17980
ESTIMATE,293,8,31840
ETERNITY,302,8,5828
ETIQUETTE,252,9,3267
EVACUATION,320,10,19020
EVEN,283,4,649299
EVIDENCE,340,8,230885
EVOLUTION,304,9,61428
EXACTITUDE,250,10,201
EXCEPTION,260,9,67476
EXCISE,271,6,4650
EXCITEMENT,282,10,9074
EXCLUSION,293,9,13432
EXCUSE,316,6,7425
EXERTION,324,8,1237
EXPANSION,325,9,120665
EXPERIENCE,275,10,213090
EXPOSURE,339,8,52434
EXPRESSION,297,10,78105
EXTENT,267,6,63470
EXTRA,262,5,88361
EXTREME,265,7,70210
FACILITY,279,8,145619
FACT,332,4,239538
FACTOR,328,6,92377
FAIL,327,4,26280
FAILURE,282,7,108051
FALLACY,258,7,2361
FALSEHOOD,260,9,1160
FANE,284,4,1559
FANTASY,295,7,63367
FAST,304,4,87439
FATE,255,4,38221
FAVOURITE,313,9,38550
FEAR,326,4,66942
FEAT,345,4,19594
FEEL,324,4,83121
FEELING,262,7,52628
FEINT,288,5,861
FERVOUR,308,7,838
FETISH,288,6,2203
FEUDALISM,332,9,1925
FIGMENT,304,7,512
FINE,328,4,145554
FINISH,343,6,140250
FLAIR,335,5,8426
FLOW,311,4,99921
FOIBLE,336,6,39
FOLLY,304,5,4485
FORCE,331,5,525429
FORECAST,308,8,10141
FORFEIT,295,7,3981
FRAUD,304,5,32875
FREEDOM,277,7,139263
FRENZY,303,6,3486
FRIENDSHIP,335,10,48501
FRIEZE,324,6,5399
FUN,295,3,50746
FUNCTION,343,8,173282
FURY,305,4,15722
FUTURE,311,6,295071
GAIETY,275,6,1827
GAIN,346,4,96701
GALLANT,240,7,4731
GENERATION,320,10,131304
GENIUS,342,6,17256
GEOGRAPHY,338,9,27127
GIST,273,4,1332
GLORY,304,5,29193
GODDESS,334,7,32498
GOOD,297,4,422117
GRACE,314,5,57825
GRADE,338,5,166822
GRATITUDE,239,9,7668
GRAVITY,302,7,27692
GREED,262,5,5468
GRIEF,303,5,10790
GRIEVANCE,295,9,1791
GRUDGE,313,6,3118
GUESS,247,5,10344
GUILT,299,5,14891
HALT,345,4,21840
HARDSHIP,327,8,5954
HARM,244,4,26067
HASTE,303,5,2424
HATE,335,4,21994
HATRED,239,6,12896
HAVE,251,4,3623620
HAVOC,338,5,5837
HAZARD,342,6,13151
HEAVEN,305,6,40768
HELP,320,4,374745
HEREDITY,330,8,1404
HERESY,270,6,5665
HEROISM,283,7,5957
HESITATION,257,10,3251
HIERARCHY,333,9,19638
HINDRANCE,329,9,1959
HINT,312,4,5566
HISTORY,328,7,740218
HONESTY,278,7,5920
HONOUR,258,6,72382
HOPE,261,4,99387
HORROR,341,6,56823
HOSTILITY,277,9,10379
HUMOUR,309,6,12102
HUZZA,349,5,20
HYBRID,344,6,37237
HYGIENE,349,7,10090
HYPOTHESIS,261,10,29951
IDEA,259,4,185821
IDEAL,253,5,44772
IGNORANCE,249,9,7416
ILLITERACY,252,10,2061
ILLUSION,249,8,12502
IMMENSITY,262,9,219
IMMUNITY,293,8,14021
IMPATIENCE,257,10,806
IMPETUS,278,7,6670
IMPORT,320,6,20324
IMPORTANCE,244,10,105476
IMPOTENCY,328,9,112
IMPRESSION,288,10,24846
IMPULSE,271,7,8317
IMPUNITY,242,8,2021
INACTION,297,8,1868
INANITY,289,7,89
INCIDENT,340,8,102537
INCLEMENCY,298,10,18
INCREASE,315,8,218830
INCREMENT,322,9,1921
INCURSION,275,9,3227
INDICATION,282,10,15804
INDOLENCE,211,9,297
INDUCEMENT,288,10,686
INFERIOR,311,8,17501
INFINITY,204,8,11889
INFLUENCE,280,9,199313
INHIBITION,262,10,8564
INITIATION,272,10,11248
INNOCENCE,247,9,13890
INSIGHT,270,7,19734
INSISTENCE,262,10,8569
INSOLENCE,248,9,419
INSTANCE,284,8,78393
INSTINCT,311,8,4888
INSURANCE,315,9,85142
INTEGRITY,247,9,25236
INTELLECT,254,9,5709
INTENTION,285,9,53427
INTEREST,305,8,288236
INTERIM,310,7,36498
INTIMATE,281,8,17933
INTIMATION,311,10,217
IOTA,275,4,1737
IRONY,243,5,5390
IRRITATION,305,10,3600
ISSUE,338,5,229477
JAMB,326,4,303
JEALOUSY,250,8,7345
JEER,338,4,160
JEOPARDY,266,8,5186
JIBE,337,4,271
JOIN,292,4,163419
JOVIALITY,275,9,53
JOY,300,3,31394
JUDGEMENT,260,9,12752
JUPON,238,5,11
JUSTICE,307,7,219151
KEEP,339,4,167981
KIND,323,4,125385
KNOW,274,4,153614
KNOWLEDGE,278,9,151682
LACK,311,4,177686
LAMENT,320,6,3946
LAST,299,4,777521
LAUD,294,4,1448
LAW,349,3,705130
LEAST,275,5,321287
LEFT,341,4,809666
LEGALITY,302,8,4974
LEVITY,297,6,361
LIBERTY,302,7,52008
LIKE,286,4,865201
LITTORAL,273,8,4063
LODE,342,4,1822
LOQUACITY,326,9,35
LOSS,313,4,244537
LOVE,311,4,406246
LOYALTY,261,7,25792
LUCK,275,4,20628
LUNE,328,4,1358
LUST,324,4,5482
LUXURY,346,6,28883
MAGIC,257,5,83684
MAGNITUDE,333,9,32529
MAIN,324,4,797331
MAJORITY,338,8,245748
MAKE,299,4,609339
MALICE,248,6,3118
MANNER,297,6,72553
MANY,276,4,1755592
MARVEL,293,6,40351
MASTERY,279,7,6215
MATERNITY,341,9,7700
MEAN,313,4,85007
MEDIOCRITY,217,10,1155
MEET,341,4,168032
MELANCHOLY,329,10,5265
MEMORY,284,6,129519
MERCY,239,5,22646
MERIT,308,5,37297
METHOD,303,6,159947
MIEN,283,4,637
MIGHT,271,5,197942
MIMIC,329,5,7509
MIND,333,4,106258
MIRACLE,282,7,17019
MISCHANCE,270,9,40
MISCHIEF,325,8,3136
MISERY,297,6,5865
MISTER,349,6,7882
MISUSE,318,6,5295
MOMENT,301,6,71760
MONAD,247,5,594
MONTH,345,5,211676
MOOD,234,4,20356
MORAL,220,5,52898
MOTIVE,255,6,10713
MOUSER,347,6,376
MUST,297,4,362794
MYSTERY,256,7,43578
MYSTIC,345,6,9581
MYTH,334,4,22933
NABOB,225,5,239
NADIR,279,5,2638
NECESSITY,273,9,16461
NEED,314,4,225586
NEGLECT,282,7,10398
NEUTER,336,6,3353
NEUTRALITY,267,10,10299
NICETY,242,6,58
NONE,288,4,79804
NONSENSE,256,8,5242
OATH,331,4,20874
OBEDIENCE,238,9,6147
OBLIVION,242,8,3279
OBSESSION,243,9,7855
OCCASION,346,8,57134
OMEN,319,4,2520
ONSLAUGHT,346,9,3296
OPINION,285,7,77267
OPPOSITION,316,10,145107
OPTIMISM,240,8,4860
ORDER,344,5,776339
ORIGIN,319,6,129550
OTHER,275,5,2995265
OUTCOME,318,7,30833
OUTSET,305,6,7060
OVERTONE,300,8,756
OWNERSHIP,336,9,80946
PACIFISM,279,8,1691
PAEAN,281,5,533
PANIC,324,5,17884
PARADISE,326,8,24639
PARADOX,257,7,8991
PARDON,307,6,9788
PARRY,311,5,7793
PART,339,4,1725294
PASSION,300,7,37628
PAST,293,4,256082
PATIENCE,266,8,7537
PAUSE,306,5,5598
PEACE,309,5,176444
PEP,314,3,4230
PERCEPTION,287,10,26862
PERDITION,272,9,498
PERJURY,323,7,2842
PERRY,350,5,46471
PEWIT,294,5,17
PHILOLOGY,272,9,6068
PHILOSOPHY,257,10,119994
PHRASE,321,6,45928
PIQUE,329,5,684
PITY,303,4,4936
PLAICE,314,6,335
PLEA,308,4,11932
PLEASURE,302,8,24731
POMMEL,323,6,1089
POVERTY,343,7,92302
PRECAUTION,300,10,2348
PREFERENCE,219,10,22769
PREJUDICE,340,9,10851
PRESENCE,326,8,151238
PRESTIGE,248,8,15344
PRETENCE,227,8,915
PRIDE,270,5,39505
PRIMARY,326,7,312781
PRINCIPLE,245,9,59413
PRIVATE,350,7,363018
PRODUCTION,318,10,552506
PRONOUN,346,7,5052
PROOF,328,5,39119
PROPORTION,305,10,29797
PROSPERITY,301,10,17849
PROTECTION,308,10,159017
PROTEST,339,7,61671
PROTOCOL,264,8,36124
PROVENDER,326,9,80
PROVINCIAL,339,10,117655
PURL,313,4,360
PURPOSE,280,7,132575
PUT,287,3,302858
QUALITY,274,7,173701
QUANTITY,340,8,24257
QUEST,316,5,29881
QUICK,343,5,42413
QUIETUDE,267,8,153
QUIRE,233,5,818
RARITY,265,6,5417
RATE,308,4,216552
RATING,309,6,93822
REACTION,312,8,88393
REAL,285,4,283275
REALITY,296,7,96471
REALM,303,5,26438
REASON,332,6,132665
REBEC,229,5,115
REBUS,299,5,1143
RECALL,319,6,20529
RECIPROCAL,308,10,6202
RECREANT,333,8,22
REDUCTION,313,9,56445
REFINEMENT,272,10,4542
REFLECTION,339,10,20597
REFRAIN,325,7,7673
REGRET,260,6,9939
RELAXATION,285,10,6533
RELIEF,303,6,81593
REMITTANCE,338,10,906
REMOVAL,346,7,47784
REPRISAL,282,8,2577
REPUTATION,232,10,76095
RESENTMENT,252,10,6782
RESOLUTION,265,10,80741
RESPECT,280,7,84671
RESULT,318,6,441950
RESUMPTION,262,10,3803
RETENTION,280,9,10569
REVENGE,305,7,42038
RHUMB,285,5,134
RIDICULE,310,8,3211
RIGIDITY,335,8,2840
RISK,290,4,125627
ROLE,335,4,599592
ROMANCE,313,7,41217
ROTE,295,4,2154
RULE,286,4,186603
RUMOUR,311,6,3268
RUSH,350,4,42819
SAFETY,323,6,150543
SAGACITY,211,8,279
SALVATION,269,9,17190
SANCTITY,293,8,2104
SATIRE,287,6,12794
SAVANT,293,6,1123
SAVE,314,4,103269
SCHEME,328,6,88037
SCORN,290,5,1747
SECOND,344,6,1638286
SECURITY,290,8,256473
SELECTION,328,9,104373
SELL,342,4,85864
SENSATION,265,9,11955
SENSE,316,5,125418
SENTIMENT,258,9,13442
SEPARATION,303,10,40058
SEVERANCE,311,9,2181
SHALLOW,330,7,33401
SHAME,287,5,10543
SIMPER,335,6,169
SIN,273,3,24507
SINE,319,4,4342
SITUATION,311,9,133271
SKILL,346,5,35327
SLOE,300,4,187
SMART,304,5,34957
SNUB,280,4,1193
SOBRIETY,325,8,1712
SOCIETY,335,7,529993
SOLEMNITY,289,9,922
SORROW,282,6,6545
SOUL,289,4,83255
SOUTH,347,5,1510153
SPIRIT,296,6,98830
SPITE,262,5,28876
SPREE,333,5,4535
STANDARD,324,8,282318
STAY,329,4,117598
STERN,349,5,27673
STOIC,305,5,2089
STOLE,342,5,14213
STOP,308,4,164851
STRAIN,338,6,23297
STRENGTH,339,8,98719
STYLE,344,5,358162
SUCCESS,295,7,317803
SUCCOUR,308,7,274
SUFFERANCE,260,10,94
SUFFIX,318,6,14978
SUFFRAGE,283,8,19841
SUGGESTION,333,10,22566
SURPRISE,326,8,43963
SUSPICION,265,9,16498
SWAGE,292,5,77
SWIFT,338,5,25386
SYMBOLISM,273,9,8749
SYMPATHY,278,8,12441
TALENT,290,6,71489
TALLY,331,5,10833
TAPIS,312,5,165
TEMPTATION,265,10,5070
TENDENCY,243,8,22958
TENURE,345,6,61725
TERROR,326,6,26435
THEME,336,5,138897
THEORY,287,6,224458
THING,350,5,78462
THOUGHT,274,7,239759
THREAT,335,6,79888
THRILL,320,6,4089
THROE,240,5,10
TIDY,311,4,1499
TIME,343,4,2582292
TORMENT,288,7,2467
TRADITION,291,9,135539
TRAGEDY,331,7,22284
TRANSFER,331,8,129072
TREATMENT,343,9,170940
TREND,328,5,35465
TRIBUTE,339,7,56056
TRIUMPH,332,7,21207
TROUBLE,310,7,45075
TRUCE,335,5,10906
TRUISM,276,6,147
TRUST,300,5,129117
TRUTH,261,5,73478
TRY,260,3,103574
TUN,211,3,4725
TUSH,287,4,226
TYRANNY,302,7,4158
UNANIMITY,250,9,717
UNBELIEF,260,8,320
UNCONCERN,252,9,51
UNDER,319,5,1782702
UNREALITY,203,9,324
UNREST,324,6,15000
UPHEAVAL,320,8,3541
UPKEEP,299,6,4699
UPRIGHT,348,7,13584
UPSET,282,5,33637
USURY,300,5,1000
VALUE,260,5,183382
VANITY,250,6,7701
VARIETY,297,7,230869
VERB,337,4,23071
VERITY,270,6,1801
VETO,326,4,10185
VIGILANCE,305,9,2745
VIRTUE,243,6,21985
VOLUNTARY,309,9,27795
VOW,329,3,5737
WAIT,317,4,34958
WANT,302,4,126067
WATT,350,4,11111
WAY,265,3,613196
WELCOME,350,7,28526
WELFARE,309,7,48658
WHILE,204,5,1877493
WIDE,348,4,241358
WILL,275,4,1206832
WISDOM,275,6,20898
WISE,268,4,24133
WISH,270,4,44820
WOE,252,3,1112
WRATH,304,5,6990
WRONG,303,5,50888
YORE,267,4,357
YUCCA,316,5,1874
ZEAL,304,4,4111
ZERO,341,4,58970
